source,date,apiURL,url,sku,name,brand,price,stock,previousPrice,onSale,saleText,colour,size,UPC,EAN,cat,subcat1,subcat2,subcat3,subcat4,subcat5,warranty,image1,image2,image3,image4,image5,desc,shortDesc,reviewCount,reviewRating,videoURL,isSellingFast,isRestockingSoon,isPromotion,isOutletPrice,lowestPriceText,lowestPriceValue,attributeType1,attributeTitle1,attributeValue1,attributeType2,attributeTitle2,attributeValue2,attributeType3,attributeTitle3,attributeValue3,attributeType4,attributeTitle4,attributeValue4,attributeType5,attributeTitle5,attributeValue5,attributeType6,attributeTitle6,attributeValue6,attributeType7,attributeTitle7,attributeValue7,attributeType8,attributeTitle8,attributeValue8,attributeType9,attributeTitle9,attributeValue9,attributeType10,attributeTitle10,attributeValue10,attributeType11,attributeTitle11,attributeValue11,attributeType12,attributeTitle12,attributeValue12,attributeType13,attributeTitle13,attributeValue13,attributeType14,attributeTitle14,attributeValue14,attributeType15,attributeTitle15,attributeValue15,attributeType16,attributeTitle16,attributeValue16,attributeType17,attributeTitle17,attributeValue17,attributeType18,attributeTitle18,attributeValue18,attributeType19,attributeTitle19,attributeValue19,attributeType20,attributeTitle20,attributeValue20
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/153323/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Sports-Spas-Leisure/Camping/Cool-Boxes/Igloo-113-Litre-120-US-QT-Polar-Cool-Box/p/153323,153323,Igloo 113 Litre (120 US QT) Polar Cool Box,Igloo,99.99,N,,,,White,,,,"Sports, Spas & Leisure",Camping,Cool Boxes,,,,,https://www.costco.co.uk/medias/sys_master/images/h2a/hdf/63766522658846.jpg,https://www.costco.co.uk/medias/sys_master/images/h2e/h59/63766523019294.jpg,https://www.costco.co.uk/medias/sys_master/images/hec/h23/63766522953758.jpg,https://www.costco.co.uk/medias/sys_master/images/h2f/h1f/63766528557086.jpg,https://www.costco.co.uk/medias/sys_master/images/h66/h2e/63766537175070.jpg,"This Igloo Polar 120 US Quart capacity cool chest gives extended cooling performance. It has Ultratherm TM insulation in the body and lid to provide maximum cooling for your drinks and snacks, making this cool chest ideal for camping, extended trips, long days out, or even garden and party fun. This cool chest has sturdy hinges, as well as new wider design reinforced swing-up handles, with tie-down loop feature, to provide better comfort and durability. Dual snaplock latches give the lid a secure closure, as well as being child safe so you can be sure that your children can use the cool chest safely. This cool chest has a stain and odour resistant liner, and the threaded drain plug is hose-compatible to allow for quick and easy draining and cleaning. Due to its UV inhibitors, you do not need to shade this cool chest from the sun because they guard against sun damage. This Igloo Polar cool chest is packed with features, keeps cool for up to 5 days, and is perfect for your days out. Features: Keeps cool for up to 5 days 120 US Quart (113 litres) / 188 x 340ml cans / Fits 2 litre bottles upright Ultratherm TM insulation Reinforced swing-up handles with tie-down loop feature Dual snaplock, child-safe latches Threaded drain plug UV inhibitors Stain and odour resistant liner Weight: 8.25kg",- Keeps Cool for up to 5 Days - Ultratherm TM Insulation - Reinforced Swing-Up Handles - Stain and Odour Resistant Liner - Threaded Drain Plug / Hose-Compatible,22,4.3,,,,,,,,Specification,Capacity,120 US Quart (114 litres),Specification,Type,Cool Box,Specification,Dimensions,H 45.1 x W 97.1 x D 44.2 cm,Specification,Weight,8.25 kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/152334/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Chilled-Foods/Meat-Meat-Boxes/Taste-Tradition-Mixed-Sausage-Burger-BBQ-Box-24-x-170g-6oz-Burgers-36-x-65g-23oz-Sausages/p/152334,152334,"Taste Tradition Mixed Sausage & Burger BBQ Box - 24 x 170g (6oz) Burgers, 36 x 65g (2.3oz) Sausages",Taste Tradition,62.99,N,,,,,,,,Grocery & Household,Chilled Foods,Meat & Meat Boxes,,,,,https://www.costco.co.uk/medias/sys_master/images/h97/he1/27331989962782.jpg,,,,,"Product Details This Traditional BBQ box contains the essentials to make sure no-one at your Summer event will go hungry! This Box Includes: Joyce & Charles Ashbridge (mother and son) founded Taste Tradition on New Year's Day 2004. Their success is testament to the increased value people place on animal welfare, traditional methods and high quality, beautifully tasting real produce. Nestled near the top of Sutton Bank in the North York Moors National Park, the Ashbridge family have farmed in Cold Kirby for three generations. The traditional methods of breeding, rearing and finishing livestock used in our grandfather's day are still evident in Charles's farming protocols. The cattle are rare or traditional breeds, with the majority being Longhorn, Shorthorn, Belted Galloway, Dexter, Aberdeen Angus and Hereford Red Poll. These breeds take longer to mature, and require extensive farming. However, the marbling this produces in the meat and the flavours on the palate are well worth the effort! They have a grass-based diet, which is what cattle have traditionally consumed for centuries. This diet leads to a magnificent creamy-soft yellow coloured fat, which is high in Omega 3 oils. One of the lesser known health benefits of grass-fed, traditional breed meat is this high level of Omega 3 oils. The burgers are 100% rare or traditional breed beef, nothing is added to the mix which allows you to add salt, pepper or any seasoning of your choice whilst cooking. Using the best cuts of well aged rare breed beef allows the flavour of the meat to speak for itself. All of their pork at Taste Tradition is of rare or traditional breed origin, typically Gloucester Old Spot, Saddleback, Berkshire, Middle White and Large Black. These breeds carry an extra bit of fat which helps to infuse moisture and a superbly distinctive flavour into the meat whilst it cooks. The pigs consume natural feed, which is a factor responsible for the high quality and flavour of the pork that they produce. The sows usually produce two litters (9-11 piglets) per year, and are left to furrow unattended in their own outdoor huts. Specialist rations have been formulated which are free of GM products and are always enjoyed by Taste Tradition pigs. When the time comes, these cattle and pigs are taken to a local abattoir, avoiding the stress of a long journey. The bodies of these cattle are then hung in their maturation chiller, on the bone, for between 21 and 28 days. Taste Tradition have full traceability from the farm, through the slaughterhouse to delivery to the customer. Serving: Serves 24 people based on a 170g Burger serving and a 65g Sausage serving Storage: Minimum shelf life of 4 days. Suitable for home freezing. Country of Origin: UK Allergy Information: Please see above 'Product Details' for further information. Product Details 24 x 170g (6oz) Beef Burgers: Made from lean cuts of fresh, rare or traditional breed beef 12 x 65g Plain Pork Sausages: Fresh rare breed pork, lightly seasoned with herbs & spices 12 x 65g Linconshire Sausages: A delicious combination of fresh, rare breed pork and sage-based seasoning 12 x 65g Cumberland Sausages: Fresh rare breed pork with a subtle blend of salt & mixed spices .",,117,4.1,,,,,,,,Specification,Category,"Burgers, Sausages",Specification,Weight,24 x 170g (6oz) Burgers + 36 x 65g (2.3oz) Sausages,Specification,Product Type,"Burgers, Sausages, Beef, Pork",Specification,Country of Origin,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/153876/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Food-Cupboard/Pasta-Rice-Noodles/Phoenix-Premium-Sushi-Rice-10kg/p/153876,153876,"Phoenix Premium Sushi Rice, 10kg",Phoenix,19.99,Y,,,,,,,,Grocery & Household,Food Cupboard,"Pasta, Rice & Noodles",,,,,https://www.costco.co.uk/medias/sys_master/products/hb7/h37/10035548061726.jpg,https://www.costco.co.uk/medias/sys_master/images/h3f/hc0/140050766135326.jpg,,,,Phoenix Sushi rice is a premium quality rice ideal for Sushi and other traditional Japanese rice dishes. It is a Japonica or medium grain glutinous rice which exhibits a higher starch release. It is this essential sticky quality that makes it the perfect ingredient for the preparation of Sushi. Ideal for Sushi High Starch Release Sweet Aroma & Flavour 10kg,- Ideal for Sushi - High Starch Release - Sweet Aroma & Flavour,40,3.7,,,,,,,,Specification,Type,Rice,Specification,Weight,10kg,Specification,Product Type,Rice,Specification,Country of Origin,Various,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/153879/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Food-Cupboard/Pasta-Rice-Noodles/Peacock-Thai-Hom-Mali-Fragrant-Rice-10kg/p/153879,153879,"Peacock Thai Hom Mali Fragrant Rice, 10kg",Peacock,15.99,N,,,,,,,,Grocery & Household,Food Cupboard,"Pasta, Rice & Noodles",,,,,https://www.costco.co.uk/medias/sys_master/products/hb4/h80/10332293070878.jpg,https://www.costco.co.uk/medias/sys_master/images/h9f/h34/14314364239902.jpg,,,,"Peacock Thai Fragrant rice has been consumed for many years as a premium rice in the UK. The Thai Hom Mali Rice variety is recognised for its quality and has a shiny long grain with a colour similar to that of a Jasmine flour. When cooked, it has a soft sticky texture and a natural aroma of pandan leaves and delicious taste. The popularity and reputation of this rice is increasing, as a result it is now becoming more of an everyday occasion. Long Grain Rice Natural Aroma Delicious Taste 10kg",- Long Grain Rice - Natural Aroma - Delicious Taste,66,4.7,,,,,,,,Specification,Type,Rice,Specification,Weight,10kg,Specification,Product Type,Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/153271/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Food-Cupboard/Pasta-Rice-Noodles/Chinatown-USA-Long-Grain-Rice-20kg/p/153271,153271,"Chinatown USA Long Grain Rice, 20kg",Chinatown,29.99,Y,,,,,,,,Grocery & Household,Food Cupboard,"Pasta, Rice & Noodles",,,,,https://www.costco.co.uk/medias/sys_master/images/h98/h2d/14315396825118.jpg,https://www.costco.co.uk/medias/sys_master/images/h16/h9f/14315400822814.jpg,,,,"Finest quality double water polished USA Long Grain Rice with a subtle flavour, which perfectly complements both rich and delicate sauces. The consistency, taste, texture and versatility of American long grain rice is perfect for all types of classic Chinese cuisine. When cooked, the grains separate to give an attractive fluffy effect, making it a versatile ingredient for many savoury dishes and an essential in Chinese Cooking. Double Water Polished Perfect for Savoury Dishes Ideal for Chinese Cuisine 20kg",- Double Water Polished - Perfect for Savoury Dishes - Ideal for Chinese Cuisine,18,4.1,,,,,,,,Specification,Type,Rice,Specification,Product Type,Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/749575/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Jewellery-Gold-Bars/Jewellery/Rings/Baguette-Cut-Blue-Sapphire-022ctw-Diamond-Ring-18ct-White-Gold/p/749575,749575,Blue Sapphire and 0.22ctw Diamond 18ct White Gold Ring,,1399.99,N,,,,I,,,,Halloween & Christmas,Jewellery & Gold Bars,Jewellery,Rings,,,,https://www.costco.co.uk/medias/sys_master/products/h69/h46/10035565494302.jpg,https://www.costco.co.uk/medias/sys_master/images/hf6/h55/153681987665950.jpg,https://www.costco.co.uk/medias/sys_master/products/h3b/h80/10035565789214.jpg,https://www.costco.co.uk/medias/sys_master/images/h5e/hc4/153682206556190.jpg,,"You can trust Costco to only offer the highest quality one-of-a-kind gemstones at the lowest possible price. Our long-standing relationship with our suppliers guarantees we get the best selection at the best value. Costco's experienced buying team works with our suppliers evaluating and hand selecting each gemstone to ensure it meets the strictest quality standards in the industry in cut, colour, clarity and craftsmanship. You can be confident your purchase is as special to us as it is to you. Total Stones: 14 Baguette Shape Blue Sapphire Stone Size : 3.5 x 2mm Total Diamond Weight : 0.22ctw Total Diamonds : 46 Round Brilliant Diamond Colour : I Diamond Clarity : VS2 18ct White Gold Size : N We guarantee that all diamonds supplied by costco.co.uk are as follows: Clarity to be VS2 or better and colour to be ""I"" or better as outlined on the industry grading guide. To view additional information on diamonds click here. To view additional information on gemstones click here.",- 18ct White Gold - 0.22ctw Diamond - Baguette Sapphires - September Birthstone - Ring Size: N,5,5.0,,,,,,,,Specification,Diamond Carat,0.22ctw,Specification,Diamond Cut,Round Brilliant,Specification,Diamond Clarity,VS2,Specification,Diamond Colour,I,Specification,Metal,White Gold,Specification,Gemstone Cut,Baguette,Specification,Gemstone Colour,Blue,Specification,Birthstone Month,September,Specification,Material,Sapphire,Specification,Type,Diamond Ring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/754482/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Jewellery-Gold-Bars/Jewellery/Rings/Baguette-Cut-Pink-Sapphire-023ctw-Diamond-Ring-18ct-Rose-Gold/p/754482,754482,"Baguette Cut Pink Sapphire & 0.23ctw Diamond Ring, 18ct Rose Gold",,1399.99,N,,,,I,,,,Halloween & Christmas,Jewellery & Gold Bars,Jewellery,Rings,,,,https://www.costco.co.uk/medias/sys_master/products/h37/h0c/10035565821982.jpg,https://www.costco.co.uk/medias/sys_master/images/he0/hd3/153681987731486.jpg,https://www.costco.co.uk/medias/sys_master/products/hfb/h9c/10035567001630.jpg,https://www.costco.co.uk/medias/sys_master/images/h71/hdd/153682206883870.jpg,,"You can trust Costco to only offer the highest quality one-of-a-kind gemstones at the lowest possible price. Our long-standing relationship with our suppliers guarantees we get the best selection at the best value. Costco's experienced buying team works with our suppliers evaluating and hand selecting each gemstone to ensure it meets the strictest quality standards in the industry in cut, colour, clarity and craftsmanship. You can be confident your purchase is as special to us as it is to you. Total Stones: 14 Baguette Shape Pink Sapphire Stone Size: 3.5 x 2mm Total Diamond Weight: 0.23ctw Total Diamonds: 46 Round Brilliant Cut Diamond Colour: I Diamond Clarity : VS2 18ct Rose Gold Size: N We guarantee that all diamonds supplied by costco.co.uk are as follows: Clarity to be VS2 or better and colour to be ""I"" or better as outlined on the industry grading guide. To view additional information on diamonds click here. To view additional information on gemstones click here.",- 18ct Rose Gold - 0.23ctw Diamond - Baguette Shape Pink Sapphire - Ring Size: N,,,,,,,,,,Specification,Diamond Carat,0.23ctw,Specification,Diamond Cut,Round Brilliant,Specification,Diamond Clarity,VS2,Specification,Diamond Colour,I,Specification,Metal,Rose Gold,Specification,Gemstone Cut,Baguette,Specification,Gemstone Colour,Pink,Specification,Material,Pink Sapphire,Specification,Type,Gemstone Ring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/153792/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Appliances/Cooling-Air-Treatment-Heating/Cooling-Fans/Dimplex-Mont-Blanc-Cooling-Tower-Fan-Black/p/153792,153792,Dimplex Mont Blanc Cooling Tower Fan Black,Dimplex,19.99,N,,,,Black,,,,Appliances,"Cooling, Air Treatment & Heating",Cooling Fans,,,,,https://www.costco.co.uk/medias/sys_master/products/hdb/h9b/10391354507294.jpg,https://www.costco.co.uk/medias/sys_master/products/h07/h1b/10391353950238.jpg,https://www.costco.co.uk/medias/sys_master/products/h17/h1f/10053800296478.jpg,https://www.costco.co.uk/medias/sys_master/products/h3d/h15/10053800230942.jpg,,"The Dimplex Mont Blanc tower fan is a stylish way to keep cool at home or in the office. The tall, slim frame with black finish has been designed with both practicality and style in mind. Three speed settings can be selected from the LED display or by using the remote control. The small base of the fan means that it can easily be stored in the corner of a room. whilst the handle allows you to move it easily between rooms. Specification Cooling fan 40W power consumption 3 fan speed settings 8 hour timer Electronic LED control display Oscillating function Carry handle Remote control (including batteries) Safety cut-out 1.8m power cord length Super slim 'pen-like' design Dimensions: H 121.5 x W 31 x D 31cm Weight: 2.93kg Model: DXMBCF EAN: 5011139040053",- 3 Fan Speed Setting - 8 Hour Timer - Remote Control Included,521,4.5,,,,,,,,Specification,Oscillates,Yes,Specification,Electric,Yes,Specification,Wattage,40W,Specification,Fan Diameter,N/A,Specification,Number of Blades,N/A,Specification,Number of Speed Settings,3,Specification,Bladeless,Yes,Specification,Pedestal,No,Specification,Programmable Timer,Yes,Specification,Remote Control,Yes,Specification,Type,Fan,Specification,Dimensions,H 121.5 x W 31 x D 31cm,Specification,Weight,2.93kg,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/4873/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Chilled-Foods/Meat-Meat-Boxes/Taste-Tradition-Beer-Fed-Dexter-Beef-Burger-Box-16-x-170g-6oz-Burgers/p/4873,4873,"Taste Tradition Beer Fed Dexter Beef Burger Box, 16 x 170g (6oz) Burgers",Taste Tradition,34.99,N,,,,,,,,Grocery & Household,Chilled Foods,Meat & Meat Boxes,,,,,https://www.costco.co.uk/medias/sys_master/images/h8b/h97/27331989831710.jpg,,,,,"Product Details The 'small man' of the beef world makes a big impact with this burger! The traditionally reared Dexter cattle (the smallest native breed in the British Isles) have a specially formulated diet including 6-8 pints of Yorkshire-brewed bitter a day for at least 6 months before the end of their life, to create a depth of flavour that Taste Tradition believe is unparalleled in British beef. Storage: Minimum shelf life of 4 days. Suitable for home freezing. Country of Origin: UK Allergy Information: Please see above 'Product Details' for further information.",,16,4.6,,,,,,,,Specification,Type,Beef,Specification,Weight,16 x 170g (6oz),Specification,Category,"Beef, Burgers",Specification,Product Type,Burgers,Specification,Country of Origin,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/154401/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Garden-Sheds-Patio/Garden-Structures/Greenhouses/Vitavia-Washington-3800-6ft-2-x-6ft-2-2-x-2-m-Greenhouse-Package/p/154401,154401,"Vitavia Washington 3800 6ft 2"" x 6ft 2"" (2 x 2 m) Greenhouse Package",Vitavia,699.99,N,,,,Green,,,,"Garden, Sheds, Patio",Garden Structures,Greenhouses,,,,,https://www.costco.co.uk/medias/sys_master/products/hab/h68/10035857031198.jpg,https://www.costco.co.uk/medias/sys_master/products/hb8/hc5/10035857063966.jpg,https://www.costco.co.uk/medias/sys_master/products/hbf/h05/10035857522718.jpg,,,"Assembly Instructions This Vitavia Washington 3800 is a great entry level greenhouse for gardeners of all experience. It comes as a complete package with its steel base, 3mm toughened glass, 1-tier staging table for inside the greenhouse. This greenhouse has attractive curved eaves for optimum growing height. 6ft x 6ft size gives you 3.82sq metres of growing floor space, plus space on the two-tier staging table One tier staging table for you to place your growing pots and trays Smooth action single sliding door Powder coated green finish aluminium frame Complete with quality steel perimeter base 3mm Toughened glass tempered for your safety and peace of mind Sliding door can remain open in any position so that you can regulate the amount of airflow in your greenhouse Acrylic panels for the curved glazing sections are UV protected No end caps are included for the integral gutters Build time: 1 day for 2 people Base Included: Yes Product Dimensions: H 2.3 x W 1.9 x L 1.9 m Base Dimensions: W 2 x L 2 m Note: Ground must be firm and level prior to assembly. For best results a concrete/slab base should be used. Please note that the down piping kit is not included. This product does not come with installation and will be delivered only.",- Steel perimeter base - 1-tier staging table - Toughened glass.,5,4.6,,,,,,,,Specification,Material,Glass and aluminium,Specification,Type,Greenhouse,Specification,Dimensions,H 2.3 x W 1.9 x L 1.9 m,Specification,Assembly Time,"2 people, approx 1 day",Specification,Frame Material,Aluminium,Specification,Glass Type,Toughened,Specification,Area Coverage,36² ft,Specification,Installation Included,No,Specification,Staging Tables,1,Specification,Double Doors,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/41341/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Tea-Coffee-Hot-Drinks/Nescafe-Original-Instant-Coffee-Granules-1kg/p/41341,41341,"Nescafé Original Instant Coffee Granules, 1kg",Nescafé,26.49,Y,30.49,Y,SAVE £4.00,,,,,Grocery & Household,"Tea, Coffee & Hot Drinks",,,,,,https://www.costco.co.uk/medias/sys_master/images/h07/ha2/332202213736478.jpg,https://www.costco.co.uk/medias/sys_master/images/h29/he4/332202213933086.jpg,https://www.costco.co.uk/medias/sys_master/images/hca/hd1/332202213802014.jpg,https://www.costco.co.uk/medias/sys_master/images/h09/ha5/332202368860190.jpg,,"Nescafé is produced with 100% coffee beans and nothing else. Everyone needs a good cup of coffee. With its rich flavour and unmistakable aroma, there’s good reason why Nescafé Original is the tried and tested nation’s favourite coffee*. Through a careful selection of beans, Nescafé Original delivers a full and rich flavoured cup. It’s fair to say you really can’t beat the red mug. The new tin is both space efficient andeasy to store back of house or on a counter top as well as easy to serve from and simple to reach every last granule of coffee. The hinged lid uses 'Click-to-Close' technology for simple and secure re-sealing. For the perfect serve always use dry measures and freshly boiled water (not boiling hot). Recommended serving size is 1 rounded teaspoon (minimum of 1.8g) per cup. Makes Approximately 555 Cups of Coffee Rich & Full Flavoured Hinged Re-sealable Lid 100% Coffee Beans 1kg","- Rich & Full Flavoured - Hinged, Re-sealable Lid - 100% Coffee Beans",29,4.9,,,,,,,,Specification,Product Type,Coffee (Instant),Specification,Type,Coffee,Specification,Weight,1kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/154272/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Grocery-Delivery/The-Jelly-Bean-Factory-Jelly-Bean-Tub-42kg/p/154272,154272,"The Jelly Bean Factory Jelly Bean Tub, 4.2kg",The Jelly Bean Factory,29.89,N,,,,,,,,Grocery & Household,Grocery Delivery,,,,,,https://www.costco.co.uk/medias/sys_master/images/h8f/hed/15144029257758.jpg,https://www.costco.co.uk/medias/sys_master/images/h94/h8a/15144037711902.jpg,https://www.costco.co.uk/medias/sys_master/images/h28/hab/15144057077790.jpg,,,"Product Details The Jelly Bean Factory was created by a father and son team, Peter and Richard Cullen, and they pride themselves on creating the most juicy, mouth-watering jelly beans on the planet. All their fruit flavoured beans contain real fruit juices and are carefully crafted to make sure every single one of the 12 million jelly beans they produce each day delivers the ultimate gourmet taste experience. The Jelly Bean Factory are true gourmet beans flavoured through the centre and the coating made with only natural flavours and no artificial colours. This Monster Cookie Jar of Gourmet Jelly Beans contains THOUSANDS of scrummy, yummy gourmet jelly beans. A massive 36 flavours including Butterscotch, Strawberry Smoothie and Blueberry Pie straight from the factory. Now let's get this party started! Kosher Halal Free from gluten, gelatine, GMO & nuts Country of Origin: Ireland Allergy Information: Please see above 'Product Details' for further information.",- Ultimate Gourmet Taste - Kosher - Halal,41,4.8,,,,,,,,Specification,Product Type,Sweets,Specification,Country of Origin,Ireland,Specification,Type,Sweets,Specification,Weight,4.2kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/36085/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Sports-Spas-Leisure/Outdoor-Sports/Racquet-Sports/Wilson-US-Open-Tennis-Ball-24-Pack/p/36085,36085,Wilson US Open Tennis Ball - 24 Pack,Wilson,39.99,N,,,,Yellow,,,,"Sports, Spas & Leisure",Outdoor Sports,Racquet Sports,,,,,https://www.costco.co.uk/medias/sys_master/images/hd9/h8e/223459107667998.jpg,https://www.costco.co.uk/medias/sys_master/images/h74/h6b/223551309381662.jpg,https://www.costco.co.uk/medias/sys_master/images/h8e/h4c/223551309447198.jpg,,,"For more than 40 years, every point at the US Open has been scored with a Wilson US Open tennis ball. Unparalleled consistency and performance make it the gold standard in tennis, trusted by the best in the game when it's all on the line. Crafted with premium woven felt for superior bounce characteristics over the course of three sets, this ball is Extra Duty to ensure optimal performance on your preferred playing surface. These Wilson US Open tennis balls are known for their superior playability, consistency, and durability on the court. They are constructed of high-grade wool that is woven into a thicker, denser, extra-duty Milliken felt for high visibility and longer wear on all court surfaces. Wilson US Open tennis balls are USTA and ITF approved for competitive play. Features: Extra-duty Milliken felt High visibility Durable construction for longer wear on all court surfaces Premium bounce characteristics USTA and ITF approved Pack size: 6 x 4 ball cans Dimensions: H 29 x W 7.5 x D 7.5 cm Weight: 0.35 kg",- Extra-Duty Milliken Felt - High Visibility - Durable Construction For Longer Wear On All Court Surfaces - USTA and ITF Approved,17,4.8,,,,,,,,Specification,Material,Felt,Specification,Type,Tennis Ball,Specification,Dimensions,H 29 x W 7.5 x D 7.5 cm,Specification,Weight,0.35 kg,Specification,Pack Quantity,24 Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/639271/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Grocery-Delivery/Kirkland-Signature-American-Vodka-175L/p/639271,639271,"Kirkland Signature American Vodka, 1.75L",Kirkland Signature,36.19,N,,,,,,,,Grocery & Household,Grocery Delivery,,,,,,https://www.costco.co.uk/medias/sys_master/products/h3f/h6d/10036539031582.jpg,,,,,"From field to bottle Kirkland Signature American Vodka uses only the finest 100% American heartland grains and pure spring water to create this special vodka. American grain is loaded into a cooking chamber and blended with purified spring water before being heated to convert starch into sugar. The mixture (called 'mash') is transferred to a fermentation tank yeast is added and the mash is allowed to ferment for two to four days which turns the sugar into alcohol. The fermented mash is transferred to six distillation columns where it is heated and the product is distilled via a your money will be refunded. 6 Times Distilled If you are not completely satisfied with this Kirkland Signature product, your money will be refunded.",By law we cannot sell this product to anyone under the age of 18. Please see Delivery & Terms for further information.,118,4.9,,,,,,,,Specification,Bottle Size,1.75L,Specification,ABV%,40%,Specification,Type,Vodka,Specification,Product Type,"Vodka, Over-Sized Spirits",Specification,Country of Origin,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/819195/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Grocery-Delivery/Kirkland-Signature-Original-Spiced-Rum-175L/p/819195,819195,"Kirkland Signature Original Spiced Rum, 1.75L",Kirkland Signature,42.19,N,,,,,,,,Grocery & Household,Grocery Delivery,,,,,,https://www.costco.co.uk/medias/sys_master/products/h16/h5d/17576590835742.jpg,,,,,"Kirkland Signature Original Spiced Rum is patiently crafted and distilled five times on the island of St Croix from the first pressing of virgin sugar cane grown in rich soil and tropical sunshine. It is blended with natural flavours of vanilla, cinnamon and clove, then bottled at 92 proof to achieve a complex balance of taste and flavour. This impeccably balanced rum is medium amber in colour and features toasted oak with rich notes of vanilla, butter and cinnamon, with a long, semi-sweet finish of winter spice, toffee and black pepper. Try this rum neat or on ice, as an aperitif or after dinner, or mix it with cola for a classic cocktail. If you are not completely satisfied with this Kirkland Signature product, your money will be refunded.",By law we cannot sell this product to anyone under the age of 18. Please see Delivery & Terms for further information.,17,4.7,,,,,,,,Specification,Bottle Size,1.75L,Specification,ABV%,46%,Specification,Type,Rum,Specification,Product Type,"Rum, Over-Sized Spirits",Specification,Country of Origin,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
